Dex No.,Name,Forme,Classification,Generation,Primary Type,Secondary Type,Ability 1,Ability 2,Hidden Ability,Gender,Male Gender Ratio,Female Gender Ratio,Catch Rate,Egg Group 1,Egg Group 2,Hatch Time Cycles,Height (In),Height (M),Weight (Lbs),Weight (Kg),Mega Stone 1,Mega Stone 2,EXP Yield (Gen I),EXP Yield (Gen II),EXP Yield (Gen III),EXP Yield (Gen IV),EXP Yield (Gen V+),Leveling Rate,EV Yield (HP),EV Yield (Attack),EV Yield (Defense),EV Yield (Sp.Atk),EV Yield (Sp.Def),EV Yield (Speed),Shape Img URL,Footprint Img Url,Base Friendship,Base HP,Base Attack,Base Defense,Base Special Attack,Base Special Defense,Base Speed,Base Stat Total,Color
#0836,Boltund,,Dog Pokémon,Generation VIII,Electric,,Strong Jaw,,Competitive,,0.5,0.5,45,Field,,20,39,1.0,75.0,34.0,,,,,,,172,Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||69|69,|||||||90|90,|||||||60|60,|||||||90|90,|||||||60|60,|||||||121|121,|||||||490|490,Yellow
#0837,Rolycoly,,Coal Pokémon,Generation VIII,Rock,,Steam Engine,Heatproof,Flash Fire,,0.5,0.5,255,Mineral,,15,12,0.3,26.5,12.0,,,,,,,48,Medium Slow,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||30|30,|||||||40|40,|||||||50|50,|||||||40|40,|||||||50|50,|||||||30|30,|||||||240|240,Black
#0838,Carkol,,Coal Pokémon,Generation VIII,Rock,Fire,Steam Engine,Flame Body,Flash Fire,,0.5,0.5,120,Mineral,,15,43,1.1,172.0,78.0,,,,,,,144,Medium Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/b/bc/Body07.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||80|80,|||||||60|60,|||||||90|90,|||||||60|60,|||||||70|70,|||||||50|50,|||||||410|410,Black
#0839,Coalossal,,Coal Pokémon,Generation VIII,Rock,Fire,Steam Engine,Flame Body,Flash Fire,,0.5,0.5,45,Mineral,,15,110,2.8,684.5,310.5,,,,,,,255,Medium Slow,0,0,3,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||110|110,|||||||80|80,|||||||120|120,|||||||80|80,|||||||90|90,|||||||30|30,|||||||510|510,Black
#0839,Coalossal,Gigantamax Coalossal,Coal Pokémon,Generation VIII,Rock,Fire,Steam Engine,Flame Body,Flash Fire,,0.5,0.5,45,Mineral,,15,1654,42.0,684.5,310.5,,,,,,,255,Medium Slow,0,0,3,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||110|110,|||||||80|80,|||||||120|120,|||||||80|80,|||||||90|90,|||||||30|30,|||||||510|510,Black
#0840,Applin,,Apple Core Pokémon,Generation VIII,Grass,Dragon,Ripen,Gluttony,Bulletproof,,0.5,0.5,255,Grass,Dragon,20,8,0.2,1.1,0.5,,,,,,,52,Erratic,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||40|40,|||||||40|40,|||||||80|80,|||||||40|40,|||||||40|40,|||||||20|20,|||||||260|260,Green
#0841,Flapple,,Apple Wing Pokémon,Generation VIII,Grass,Dragon,Ripen,Gluttony,Hustle,,0.5,0.5,45,Grass,Dragon,20,12,0.3,2.2,1.0,,,,,,,170,Erratic,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||110|110,|||||||80|80,|||||||95|95,|||||||60|60,|||||||70|70,|||||||485|485,Green
#0841,Flapple,Gigantamax Flapple,Apple Wing Pokémon,Generation VIII,Grass,Dragon,Ripen,Gluttony,Hustle,,0.5,0.5,45,Grass,Dragon,20,945,24.0,2.2,1.0,,,,,,,170,Erratic,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||110|110,|||||||80|80,|||||||95|95,|||||||60|60,|||||||70|70,|||||||485|485,Green
#0842,Appletun,,Apple Nectar Pokémon,Generation VIII,Grass,Dragon,Ripen,Gluttony,Thick Fat,,0.5,0.5,45,Grass,Dragon,20,16,0.4,28.7,13.0,,,,,,,170,Erratic,2,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||110|110,|||||||85|85,|||||||80|80,|||||||100|100,|||||||80|80,|||||||30|30,|||||||485|485,Green
#0842,Appletun,Gigantamax Appletun,Apple Nectar Pokémon,Generation VIII,Grass,Dragon,Ripen,Gluttony,Thick Fat,,0.5,0.5,45,Grass,Dragon,20,945,24.0,28.7,13.0,,,,,,,170,Erratic,2,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||110|110,|||||||85|85,|||||||80|80,|||||||100|100,|||||||80|80,|||||||30|30,|||||||485|485,Green
#0843,Silicobra,,Sand Snake Pokémon,Generation VIII,Ground,,Sand Spit,Shed Skin,Sand Veil,,0.5,0.5,255,Field,Dragon,20,87,2.2,16.8,7.6,,,,,,,63,Medium Fast,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||52|52,|||||||57|57,|||||||75|75,|||||||35|35,|||||||50|50,|||||||46|46,|||||||315|315,Green
#0844,Sandaconda,,Sand Snake Pokémon,Generation VIII,Ground,,Sand Spit,Shed Skin,Sand Veil,,0.5,0.5,120,Field,Dragon,20,150,3.8,144.4,65.5,,,,,,,179,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||72|72,|||||||107|107,|||||||125|125,|||||||65|65,|||||||70|70,|||||||71|71,|||||||510|510,Green
#0844,Sandaconda,Gigantamax Sandaconda,Sand Snake Pokémon,Generation VIII,Ground,,Sand Spit,Shed Skin,Sand Veil,,0.5,0.5,120,Field,Dragon,20,866,22.0,144.4,65.5,,,,,,,179,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/7/7a/Body02.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||72|72,|||||||107|107,|||||||125|125,|||||||65|65,|||||||70|70,|||||||71|71,|||||||510|510,Green
#0845,Cramorant,,Gulp Pokémon,Generation VIII,Flying,Water,Gulp Missile,,,,0.5,0.5,45,Water 1,Flying,20,31,0.8,39.7,18.0,,,,,,,166,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||85|85,|||||||55|55,|||||||85|85,|||||||95|95,|||||||85|85,|||||||475|475,Blue
#0845,Cramorant,Gulping Form,Gulp Pokémon,Generation VIII,Flying,Water,Gulp Missile,,,,0.5,0.5,45,Water 1,Flying,20,31,0.8,39.7,18.0,,,,,,,166,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||85|85,|||||||55|55,|||||||85|85,|||||||95|95,|||||||85|85,|||||||475|475,Blue
#0845,Cramorant,Gorging Form,Gulp Pokémon,Generation VIII,Flying,Water,Gulp Missile,,,,0.5,0.5,45,Water 1,Flying,20,31,0.8,39.7,18.0,,,,,,,166,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||85|85,|||||||55|55,|||||||85|85,|||||||95|95,|||||||85|85,|||||||475|475,Blue
#0846,Arrokuda,,Rush Pokémon,Generation VIII,Water,,Swift Swim,,Propeller Tail,,0.5,0.5,255,Water 2,,20,20,0.5,2.2,1.0,,,,,,,56,Slow,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/d/d3/Body03.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||41|41,|||||||63|63,|||||||40|40,|||||||40|40,|||||||30|30,|||||||66|66,|||||||280|280,Brown
#0847,Barraskewda,,Skewer Pokémon,Generation VIII,Water,,Swift Swim,,Propeller Tail,,0.5,0.5,60,Water 2,,20,51,1.3,66.1,30.0,,,,,,,172,Slow,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/d/d3/Body03.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||61|61,|||||||123|123,|||||||60|60,|||||||60|60,|||||||50|50,|||||||136|136,|||||||490|490,Brown
#0848,Toxel,,Baby Pokémon,Generation VIII,Electric,Poison,Rattled,Static,Klutz,,0.5,0.5,75,,,25,16,0.4,24.3,11.0,,,,,,,48,Medium Slow,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||40|40,|||||||38|38,|||||||35|35,|||||||54|54,|||||||35|35,|||||||40|40,|||||||242|242,Purple
#0849,Toxtricity,Amped Form,Punk Pokémon,Generation VIII,Electric,Poison,Punk Rock,Plus,Technician,,0.5,0.5,45,Human-Like,,25,63,1.6,88.2,40.0,,,,,,,176,Medium Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||75|75,|||||||98|98,|||||||70|70,|||||||114|114,|||||||70|70,|||||||75|75,|||||||502|502,Purple
#0849,Toxtricity,Low Key Form,Punk Pokémon,Generation VIII,Electric,Poison,Punk Rock,Minus,Technician,,0.5,0.5,45,Human-Like,,25,63,1.6,88.2,40.0,,,,,,,176,Medium Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||75|75,|||||||98|98,|||||||70|70,|||||||114|114,|||||||70|70,|||||||75|75,|||||||502|502,Purple
#0849,Toxtricity,Gigantamax Toxtricity,Punk Pokémon,Generation VIII,Electric,Poison,Punk Rock,Plus,Technician,,0.5,0.5,45,Human-Like,,25,945,24.0,88.2,40.0,,,,,,,176,Medium Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||75|75,|||||||98|98,|||||||70|70,|||||||114|114,|||||||70|70,|||||||75|75,|||||||502|502,Purple
#0850,Sizzlipede,,Radiator Pokémon,Generation VIII,Fire,Bug,Flash Fire,White Smoke,Flame Body,,0.5,0.5,190,Bug,,20,28,0.7,2.2,1.0,,,,,,,61,Medium Fast,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||50|50,|||||||65|65,|||||||45|45,|||||||50|50,|||||||50|50,|||||||45|45,|||||||305|305,Red
#0851,Centiskorch,,Radiator Pokémon,Generation VIII,Fire,Bug,Flash Fire,White Smoke,Flame Body,,0.5,0.5,75,Bug,,20,118,3.0,264.6,120.0,,,,,,,184,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||100|100,|||||||115|115,|||||||65|65,|||||||90|90,|||||||90|90,|||||||65|65,|||||||525|525,Red
#0851,Centiskorch,Gigantamax Centiskorch,Radiator Pokémon,Generation VIII,Fire,Bug,Flash Fire,White Smoke,Flame Body,,0.5,0.5,75,Bug,,20,2953,75.0,264.6,120.0,,,,,,,184,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||100|100,|||||||115|115,|||||||65|65,|||||||90|90,|||||||90|90,|||||||65|65,|||||||525|525,Red
#0852,Clobbopus,,Tantrum Pokémon,Generation VIII,Fighting,,Limber,,Technician,,0.5,0.5,180,Water 1,Human-Like,25,24,0.6,8.8,4.0,,,,,,,62,Medium Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||50|50,|||||||68|68,|||||||60|60,|||||||50|50,|||||||50|50,|||||||32|32,|||||||310|310,Brown
#0853,Grapploct,,Jujitsu Pokémon,Generation VIII,Fighting,,Limber,,Technician,,0.5,0.5,45,Water 1,Human-Like,25,63,1.6,86.0,39.0,,,,,,,168,Medium Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||80|80,|||||||118|118,|||||||90|90,|||||||70|70,|||||||80|80,|||||||42|42,|||||||480|480,Blue
#0854,Sinistea,,Black Tea Pokémon,Generation VIII,Ghost,,Weak Armor,,Cursed Body,N,,,120,Mineral,Amorphous,20,4,0.1,0.4,0.2,,,,,,,62,Medium Fast,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||40|40,|||||||45|45,|||||||45|45,|||||||74|74,|||||||54|54,|||||||50|50,|||||||308|308,Purple
#0854,Sinistea,Phony Form,Black Tea Pokémon,Generation VIII,Ghost,,Weak Armor,,Cursed Body,N,,,120,Mineral,Amorphous,20,4,0.1,0.4,0.2,,,,,,,62,Medium Fast,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||40|40,|||||||45|45,|||||||45|45,|||||||74|74,|||||||54|54,|||||||50|50,|||||||308|308,Purple
#0854,Sinistea,Antique Form,Black Tea Pokémon,Generation VIII,Ghost,,Weak Armor,,Cursed Body,N,,,120,Mineral,Amorphous,20,4,0.1,0.4,0.2,,,,,,,62,Medium Fast,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||40|40,|||||||45|45,|||||||45|45,|||||||74|74,|||||||54|54,|||||||50|50,|||||||308|308,Purple
#0855,Polteageist,,Black Tea Pokémon,Generation VIII,Ghost,,Weak Armor,,Cursed Body,N,,,60,Mineral,Amorphous,20,8,0.2,0.9,0.4,,,,,,,178,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||60|60,|||||||65|65,|||||||65|65,|||||||134|134,|||||||114|114,|||||||70|70,|||||||508|508,Purple
#0855,Polteageist,Phony Form,Black Tea Pokémon,Generation VIII,Ghost,,Weak Armor,,Cursed Body,N,,,60,Mineral,Amorphous,20,8,0.2,0.9,0.4,,,,,,,178,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||60|60,|||||||65|65,|||||||65|65,|||||||134|134,|||||||114|114,|||||||70|70,|||||||508|508,Purple
#0855,Polteageist,Antique Form,Black Tea Pokémon,Generation VIII,Ghost,,Weak Armor,,Cursed Body,N,,,60,Mineral,Amorphous,20,8,0.2,0.9,0.4,,,,,,,178,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||60|60,|||||||65|65,|||||||65|65,|||||||134|134,|||||||114|114,|||||||70|70,|||||||508|508,Purple
#0856,Hatenna,,Calm Pokémon,Generation VIII,Psychic,,Healer,Anticipation,Magic Bounce,M,1,0,235,Fairy,,20,16,0.4,7.5,3.4,,,,,,,53,Slow,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/b/bc/Body07.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||42|42,|||||||30|30,|||||||45|45,|||||||56|56,|||||||53|53,|||||||39|39,|||||||265|265,Pink
#0857,Hattrem,,Serene Pokémon,Generation VIII,Psychic,,Healer,Anticipation,Magic Bounce,M,1,0,120,Fairy,,20,24,0.6,10.6,4.8,,,,,,,130,Slow,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||57|57,|||||||40|40,|||||||65|65,|||||||86|86,|||||||73|73,|||||||49|49,|||||||370|370,Pink
#0858,Hatterene,,Silent Pokémon,Generation VIII,Psychic,Fairy,Healer,Anticipation,Magic Bounce,M,1,0,45,Fairy,,20,83,2.1,11.2,5.1,,,,,,,255,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||57|57,|||||||90|90,|||||||95|95,|||||||136|136,|||||||103|103,|||||||29|29,|||||||510|510,Pink
#0858,Hatterene,Gigantamax Hatterene,Silent Pokémon,Generation VIII,Psychic,Fairy,Healer,Anticipation,Magic Bounce,M,1,0,45,Fairy,,20,1024,26.0,11.2,5.1,,,,,,,255,Slow,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||57|57,|||||||90|90,|||||||95|95,|||||||136|136,|||||||103|103,|||||||29|29,|||||||510|510,Pink
#0859,Impidimp,,Wily Pokémon,Generation VIII,Dark,Fairy,Prankster,Frisk,Pickpocket,M,1,0,255,Fairy,Human-Like,20,16,0.4,12.1,5.5,,,,,,,53,Medium Fast,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||45|45,|||||||45|45,|||||||30|30,|||||||55|55,|||||||40|40,|||||||50|50,|||||||265|265,Pink
#0860,Morgrem,,Devious Pokémon,Generation VIII,Dark,Fairy,Prankster,Frisk,Pickpocket,M,1,0,120,Fairy,Human-Like,20,31,0.8,27.6,12.5,,,,,,,130,Medium Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||45|45,|||||||75|75,|||||||55|55,|||||||70|70,|||||||370|370,Pink
#0861,Grimmsnarl,,Bulk Up Pokémon,Generation VIII,Dark,Fairy,Prankster,Frisk,Pickpocket,M,1,0,45,Fairy,Human-Like,20,59,1.5,134.5,61.0,,,,,,,255,Medium Fast,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||95|95,|||||||120|120,|||||||65|65,|||||||95|95,|||||||75|75,|||||||60|60,|||||||510|510,Purple
#0861,Grimmsnarl,Gigantamax Grimmsnarl,Bulk Up Pokémon,Generation VIII,Dark,Fairy,Prankster,Frisk,Pickpocket,M,1,0,45,Fairy,Human-Like,20,1260,32.0,134.5,61.0,,,,,,,255,Medium Fast,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||95|95,|||||||120|120,|||||||65|65,|||||||95|95,|||||||75|75,|||||||60|60,|||||||510|510,Purple
#0862,Obstagoon,,Blocking Pokémon,Generation VIII,Dark,Normal,Reckless,Guts,Defiant,,0.5,0.5,45,Field,,15,63,1.6,101.4,46.0,,,,,,,260,Medium Fast,0,0,3,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||93|93,|||||||90|90,|||||||101|101,|||||||60|60,|||||||81|81,|||||||95|95,|||||||520|520,Gray
#0863,Perrserker,,Viking Pokémon,Generation VIII,Steel,,Battle Armor,Tough Claws,Steely Spirit,,0.5,0.5,90,Field,,20,31,0.8,61.7,28.0,,,,,,,154,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||70|70,|||||||110|110,|||||||100|100,|||||||50|50,|||||||60|60,|||||||50|50,|||||||440|440,Brown
#0864,Cursola,,Coral Pokémon,Generation VIII,Ghost,,Weak Armor,,Perish Body,,0.25,0.75,30,Water 1,Water 3,20,39,1.0,0.9,0.4,,,,,,,179,Fast,0,0,0,2,0,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||60|60,|||||||95|95,|||||||50|50,|||||||145|145,|||||||130|130,|||||||30|30,|||||||510|510,White
#0865,Sirfetch'd,,Wild Duck Pokémon,Generation VIII,Fighting,,Steadfast,,Scrappy,,0.5,0.5,45,Flying,Field,20,31,0.8,257.9,117.0,,,,,,,177,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||62|62,|||||||135|135,|||||||95|95,|||||||68|68,|||||||82|82,|||||||65|65,|||||||507|507,White
#0866,Mr. Rime,,Comedian Pokémon,Generation VIII,Ice,Psychic,Tangled Feet,Screen Cleaner,Ice Body,,0.5,0.5,45,Human-Like,,25,59,1.5,128.3,58.2,,,,,,,182,Medium Fast,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||80|80,|||||||85|85,|||||||75|75,|||||||110|110,|||||||100|100,|||||||70|70,|||||||520|520,Purple
#0867,Runerigus,,Grudge Pokémon,Generation VIII,Ground,Ghost,Wandering Spirit,,,,0.5,0.5,90,Mineral,Amorphous,25,63,1.6,146.8,66.6,,,,,,,169,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||58|58,|||||||95|95,|||||||145|145,|||||||50|50,|||||||105|105,|||||||30|30,|||||||483|483,Gray
#0868,Milcery,,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,200,Fairy,Amorphous,20,8,0.2,0.7,0.3,,,,,,,54,Medium Fast,0,0,0,0,1,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||45|45,|||||||40|40,|||||||40|40,|||||||50|50,|||||||61|61,|||||||34|34,|||||||270|270,White
#0869,Alcremie,Vanilla Cream,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,White
#0869,Alcremie,Ruby Cream,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,Pink
#0869,Alcremie,Matcha Cream,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,Green
#0869,Alcremie,Mint Cream,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,Blue
#0869,Alcremie,Lemon Cream,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,Yellow
#0869,Alcremie,Salted Cream,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,White
#0869,Alcremie,Ruby Swirl,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,Yellow
#0869,Alcremie,Caramel Swirl,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,Brown
#0869,Alcremie,Rainbow Swirl,Cream Pokémon,Generation VIII,Fairy,,Sweet Veil,,Aroma Veil,M,1,0,100,Fairy,Amorphous,20,12,0.3,1.1,0.5,,,,,,,173,Medium Fast,0,0,0,0,2,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/8/84/FUnknown.png,50,|||||||65|65,|||||||60|60,|||||||75|75,|||||||110|110,|||||||121|121,|||||||64|64,|||||||495|495,Yellow
